NORAD_ID,Name
1031,COSMOS 50 DEB
1032,COSMOS 50 DEB
1033,COSMOS 50 DEB
1034,COSMOS 50 DEB
1035,COSMOS 50 DEB
1036,COSMOS 50 DEB
1037,COSMOS 50 DEB
1038,COSMOS 50 DEB
1039,COSMOS 50 DEB
1040,COSMOS 50 DEB
1041,COSMOS 50 DEB
1042,COSMOS 50 DEB
1043,COSMOS 50 DEB
1044,COSMOS 50 DEB
1045,COSMOS 50 DEB
1046,COSMOS 50 DEB
1047,COSMOS 50 DEB
1048,COSMOS 50 DEB
1049,COSMOS 50 DEB
1050,COSMOS 50 DEB
1051,COSMOS 50 DEB
1052,COSMOS 50 DEB
1053,COSMOS 50 DEB
1054,COSMOS 50 DEB
1055,COSMOS 50 DEB
1056,COSMOS 50 DEB
1057,COSMOS 50 DEB
1058,COSMOS 50 DEB
1059,COSMOS 50 DEB
1060,COSMOS 50 DEB
1061,COSMOS 50 DEB
1062,COSMOS 50 DEB
1063,COSMOS 50 DEB
1064,COSMOS 50 DEB
1065,COSMOS 50 DEB
1066,COSMOS 50 DEB
1067,COSMOS 50 DEB
1068,COSMOS 50 DEB
1069,COSMOS 50 DEB
1070,COSMOS 50 DEB
1071,COSMOS 50 DEB
1072,COSMOS 50 DEB
1073,COSMOS 50 DEB
1074,COSMOS 50 DEB
1075,COSMOS 50 DEB
1076,COSMOS 50 DEB
1077,COSMOS 50 DEB
1078,COSMOS 50 DEB
1079,COSMOS 50 DEB
1080,COSMOS 50 DEB
1081,COSMOS 50 DEB
1082,COSMOS 50 DEB
1083,COSMOS 50 DEB
1084,COSMOS 50 DEB
1085,PEGASUS 1
1086,RANGER 8
1087,ATLAS AGENA B R/B
1088,APOLLO MODEL 3
1089,COSMOS 54
1090,COSMOS 55
1091,COSMOS 56
1092,SL-8 R/B
1093,COSMOS 57
1094,SL-8 DEB
1095,SL-4 R/B
1096,OPS 4782
1097,COSMOS 58
1098,SL-3 R/B
1099,THOR ABLESTAR DEB
1100,COSMOS 57 DEB
1101,COSMOS 57 DEB
1102,COSMOS 57 DEB
1103,COSMOS 57 DEB
1104,COSMOS 57 DEB
1105,COSMOS 57 DEB
1106,COSMOS 57 DEB
1107,COSMOS 57 DEB
1108,COSMOS 57 DEB
1109,COSMOS 57 DEB
1110,COSMOS 57 DEB
1111,COSMOS 57 DEB
1112,COSMOS 57 DEB
1113,COSMOS 57 DEB
1114,COSMOS 57 DEB
1115,COSMOS 57 DEB
1116,COSMOS 57 DEB
1117,COSMOS 57 DEB
1118,COSMOS 57 DEB
1119,COSMOS 57 DEB
1120,COSMOS 57 DEB
1121,COSMOS 57 DEB
1122,COSMOS 57 DEB
1123,COSMOS 57 DEB
1124,COSMOS 57 DEB
1125,COSMOS 57 DEB
1126,COSMOS 57 DEB
1127,COSMOS 57 DEB
1128,COSMOS 57 DEB
1129,COSMOS 57 DEB
1130,COSMOS 57 DEB
1131,COSMOS 57 DEB
1132,COSMOS 57 DEB
1133,COSMOS 57 DEB
1134,COSMOS 57 DEB
1135,COSMOS 57 DEB
1136,COSMOS 57 DEB
1137,COSMOS 57 DEB
1138,COSMOS 57 DEB
1139,COSMOS 57 DEB
1140,COSMOS 57 DEB
1141,COSMOS 57 DEB
1142,COSMOS 57 DEB
1143,COSMOS 57 DEB
1144,COSMOS 57 DEB
1145,COSMOS 57 DEB
1146,COSMOS 57 DEB
1147,COSMOS 57 DEB
1148,COSMOS 57 DEB
1149,COSMOS 57 DEB
1150,COSMOS 57 DEB
1151,COSMOS 57 DEB
1152,COSMOS 57 DEB
1153,COSMOS 57 DEB
1154,COSMOS 57 DEB
1155,COSMOS 57 DEB
1156,COSMOS 57 DEB
1157,COSMOS 57 DEB
1158,COSMOS 57 DEB
1159,COSMOS 57 DEB
1160,COSMOS 57 DEB
1161,COSMOS 57 DEB
1162,COSMOS 57 DEB
1163,COSMOS 57 DEB
1164,COSMOS 57 DEB
1165,COSMOS 57 DEB
1166,COSMOS 57 DEB
1167,COSMOS 57 DEB
1168,COSMOS 57 DEB
1169,COSMOS 57 DEB
1170,COSMOS 57 DEB
1171,COSMOS 57 DEB
1172,COSMOS 57 DEB
1173,COSMOS 57 DEB
1174,COSMOS 57 DEB
1175,COSMOS 57 DEB
1176,COSMOS 57 DEB
1177,COSMOS 57 DEB
1178,COSMOS 57 DEB
1179,COSMOS 57 DEB
1180,COSMOS 57 DEB
1181,COSMOS 57 DEB
1182,COSMOS 57 DEB
1183,COSMOS 57 DEB
1184,COSMOS 57 DEB
1185,COSMOS 57 DEB
1186,COSMOS 57 DEB
1187,COSMOS 57 DEB
1188,COSMOS 57 DEB
1189,COSMOS 57 DEB
1190,COSMOS 57 DEB
1191,COSMOS 59
1192,SL-3 R/B
1193,OPS 4782 DEB
1194,COSMOS 57 DEB
1195,COSMOS 57 DEB
1196,COSMOS 57 DEB
1197,COSMOS 57 DEB
1198,COSMOS 57 DEB
1199,COSMOS 57 DEB
1200,COSMOS 57 DEB
1201,COSMOS 57 DEB
1202,COSMOS 57 DEB
1203,COSMOS 57 DEB
1204,COSMOS 57 DEB
1205,COSMOS 57 DEB
1206,COSMOS 57 DEB
1207,SL-3 DEB
1208,SECOR 3
1209,COSMOS 57 DEB
1210,COSMOS 57 DEB
1211,COSMOS 57 DEB
1212,COSMOS 57 DEB
1213,COSMOS 57 DEB
1214,COSMOS 57 DEB
1215,COSMOS 57 DEB
1216,COSMOS 57 DEB
1217,COSMOS 57 DEB
1218,COSMOS 57 DEB
1219,COSMOS 57 DEB
1220,COSMOS 57 DEB
1221,COSMOS 57 DEB
1222,COSMOS 57 DEB
1223,COSMOS 57 DEB
1224,COSMOS 57 DEB
1225,COSMOS 57 DEB
1226,COSMOS 57 DEB
1227,COSMOS 57 DEB
1228,THOR ABLESTAR R/B
1229,COSMOS 57 DEB
1230,COSMOS 57 DEB
1231,COSMOS 57 DEB
1232,COSMOS 57 DEB
1233,COSMOS 57 DEB
1234,COSMOS 57 DEB
1235,COSMOS 57 DEB
1236,COSMOS 57 DEB
1237,COSMOS 57 DEB
1238,COSMOS 57 DEB
1239,COSMOS 57 DEB
1240,COSMOS 57 DEB
1241,COSMOS 57 DEB
1242,COSMOS 57 DEB
1243,COSMOS 57 DEB
1244,GGSE 2
1245,THOR AGENA D R/B
1246,COSMOS 60
1247,OPS 4920
1248,THOR ABLESTAR DEB
1249,THOR ABLESTAR DEB
1250,SECOR 2 (EGRS 2)
1251,THOR ABLESTAR DEB
1252,SL-6 R/B
1253,SL-6 DEB
1254,COSMOS 57 DEB
1255,COSMOS 57 DEB
1256,COSMOS 57 DEB
1257,COSMOS 57 DEB
1258,COSMOS 57 DEB
1259,ATLAS AGENA D R/B
1260,ATLAS AGENA D DEB
1261,COSMOS 57 DEB
1262,COSMOS 57 DEB
1263,COSMOS 57 DEB
1264,COSMOS 57 DEB
1265,COSMOS 57 DEB
1266,COSMOS 57 DEB
1267,COSMOS 61
1268,COSMOS 62
1269,COSMOS 63
1270,SL-8 R/B
1271,OPS 4988 (GREB 6)
1272,PORCUPINE 1
1273,OPS 7353
1274,VOSKHOD 2
1275,COSMOS 57 DEB
1276,COSMOS 57 DEB
1277,COSMOS 57 DEB
1278,COSMOS 57 DEB
1279,COSMOS 57 DEB
1280,COSMOS 57 DEB
1281,COSMOS 57 DEB
1282,COSMOS 57 DEB
1283,COSMOS 57 DEB
1284,COSMOS 57 DEB
1285,SL-4 R/B
1286,SL-4 DEB
1287,SL-4 DEB
1288,THOR ALTAIR DEB
1289,THOR ALTAIR R/B
1290,THOR ALTAIR DEB
1291,SOLRAD 7B
1292,GGSE 3
1293,OSCAR 3 (OSCAR III)
1294,RANGER 9
1295,COSMOS 57 DEB
1296,COSMOS 57 DEB
1297,COSMOS 57 DEB
1298,ATLAS AGENA B R/B
1299,COSMOS 57 DEB
1300,COSMOS 57 DEB
1301,GEMINI 3
1302,TITAN 2 R/B
1303,OPS 7087
1304,COSMOS 57 DEB
1305,COSMOS 64
1306,SL-4 R/B
1307,OPS 4803
1308,SL-4 DEB
1309,COSMOS 57 DEB
1310,SURCAL 2
1311,OPS 4803 DEB
1312,DELTA 1 DEB
1313,DELTA 1 DEB
1314,OPS 4682 (SNAPSHOT)
1315,SECOR 4 (EGRS 4)
1316,OPS 4682 DEB
1317,INTELSAT 1-F1
1318,DELTA 1 R/B(2)
1319,THOR ABLESTAR DEB
1320,COSMOS 65
1321,SL-3 R/B
1322,SL-3 DEB
1323,THOR ABLESTAR DEB
1324,MOLNIYA 1-1
1325,SL-6 PLAT
1326,SL-6 R/B(1)
1327,OPS 4983
1328,EXPLORER 27
1329,OPS 6717
1330,OPS 5023 (1)
1331,OPS 4983 DEB
1332,OPS 4983 DEB
1333,OPS 4983 DEB
1334,OPS 4983 DEB
1335,SL-8 DEB
1336,SL-8 DEB
1337,SL-8 DEB
1338,SL-8 DEB
1339,SL-8 DEB
1340,SL-8 DEB
1341,SL-8 DEB
1342,SL-8 DEB
1343,SL-8 DEB
1344,SL-8 DEB
1345,SL-8 DEB
1346,SL-8 DEB
1347,SL-8 DEB
1348,SL-8 DEB
1349,SL-8 DEB
1350,SL-8 DEB
1351,SL-8 DEB
1352,SL-8 DEB
1353,SL-8 DEB
1354,SL-8 DEB
1355,SL-8 DEB
1356,SL-8 DEB
1357,OPS 6717 DEB
1358,SCOUT X-4 R/B
1359,TITAN 3A TRANSTAGE R/B
1360,LES 2
1361,LCS 1
1362,COSMOS 66
1363,SL-3 R/B
1364,SL-3 DEB
1365,SL-3 DEB
1366,LUNIK 5
1367,OPS 5023 (2)
1368,SL-6 PLAT
1369,SL-6 R/B
1370,SL-8 DEB
1371,SL-8 DEB
1372,SL-8 DEB
1373,SL-8 DEB
1374,OPS 8431
1375,SL-8 DEB
1376,THOR ALTAIR DEB
1377,OPS 8386
1378,THOR ALTAIR R/B
1379,THOR ALTAIR DEB
1380,THOR ALTAIR DEB
1381,PEGASUS 2
1382,COSMOS 67
1383,SL-3 R/B
1384,SL-3 DEB
1385,APOLLO MODEL 4
1386,OPS 5236
1387,SL-3 DEB
1388,EXPLORER 28 (IMP-3)
1389,OPS 4682 DEB
1390,GEMINI 4
1391,TITAN 2 R/B
1392,SL-8 DEB
1393,LUNIK 6
1394,SL-6 PLAT
1395,SL-6 R/B
1396,OPS 8425
1397,SL-8 DEB
1398,SL-8 DEB
1399,OPS 4682 DEB
1400,SL-8 DEB
1401,SL-8 DEB
1402,SL-8 DEB
1403,SL-8 DEB
1404,COSMOS 68
1405,SL-3 R/B
1406,SL-3 DEB
1407,SL-3 DEB
1408,SL-3 DEB
1409,SL-8 DEB
1410,SL-8 DEB
1411,SCOUT X-4 DEB
1412,LEAD BALLAST
1413,TITAN 3C TRANSTAGE R/B
1414,OPS 8425 DEB
1415,OPS 8431 DEB
1416,SL-8 DEB
1417,SL-8 DEB
1418,SL-8 DEB
1419,SL-8 DEB
1420,OPS 8480 (TRANSIT 5B-6)
1421,COSMOS 69
1422,OPS 6749
1423,SL-3 R/B
1424,OPS 5501
1425,THOR ABLESTAR DEB
1426,ATLAS AGENA D R/B
1427,OPS 6749 DEB
1428,THOR ABLESTAR R/B
1429,SL-3 DEB
1430,TIROS 10
1431,COSMOS 70
1432,SL-7 R/B
1433,DELTA 1 R/B
1434,SL-7 DEB
1435,THOR ABLESTAR DEB
1436,SL-8 DEB
1437,SL-8 DEB
1438,SL-8 DEB
1439,SL-8 DEB
1440,DELTA 1 DEB
1441,COSMOS 71
1442,COSMOS 72
1443,COSMOS 73
1444,COSMOS 74
1445,COSMOS 75
1446,SL-9 DEB
1447,OPS 8411
1448,SL-8 R/B
1449,SL-8 DEB
1450,SL-9 DEB
1451,SL-9 R/B
1452,OPS 8411 DEB
1453,SL-6 R/B
1454,ZOND 3
1455,OPS 8411 DEB
1456,SL-6 PLAT
1457,OPS 5543
1458,OPS 6577 (VELA 5)
1459,OPS 6564 (VELA 6)
1460,ERS 17
1461,THOR ALTAIR DEB
1462,THOR ALTAIR DEB
1463,THOR ALTAIR DEB
1464,COSMOS 76
1465,SL-7 R/B
1466,PROTON 1
1467,PEGASUS 3
1468,APOLLO MODEL 5
1469,COSMOS 77
1470,SL-3 R/B
1471,OPS 5698
1472,OPS 6761
1473,SL-8 DEB
1474,ATLAS AGENA D R/B
1475,THOR ALTAIR DEB
1476,SL-8 DEB
1477,SL-8 DEB
1478,SL-8 DEB
1479,SL-8 DEB
1480,SL-8 DEB
1481,SL-8 DEB
1482,SL-8 DEB
1483,SL-8 DEB
1484,SL-8 DEB
1485,SL-8 DEB
1486,SL-8 DEB
1487,SL-8 DEB
1488,SL-8 DEB
1489,SL-8 DEB
1490,SL-8 DEB
1491,SL-8 DEB
1492,SL-8 DEB
1493,SL-8 DEB
1494,SL-8 DEB
1495,SL-8 DEB
1496,SL-8 DEB
1497,SL-8 DEB
1498,SL-8 DEB
1499,SL-8 DEB
1500,THOR ABLESTAR DEB
1501,THOR ABLESTAR DEB
1502,SCOUT B R/B
1503,SURVEYOR MODEL 1
1504,THOR ABLESTAR DEB
1505,COSMOS 78
1506,SECOR 5 (EGRS 5)
1507,SL-3 R/B
1508,THOR ABLESTAR R/B
1509,SL-3 DEB
1510,DODECAPOLE 2
1511,THOR ABLESTAR DEB
1512,TEMPSAT 1
1513,OPS 7208
1514,OPS 8464 (TRANSIT 5B-7)
1515,NAVSPASUR ROD 1
1516,GEMINI 5
1517,TITAN 2 R/B
1518,RADAR EVALUATION POD
1519,TITAN 2 DEB
1520,CALSPHERE 4A
1521,THOR ABLESTAR DEB
1522,THOR ABLESTAR DEB
1523,COSMOS 79
1524,SL-3 R/B
1525,SL-3 DEB
1526,SL-3 DEB
1527,SL-3 DEB
1528,TRANSIT 5B-1 DEB
1529,DELTA 1 DEB
1530,SL-8 DEB
1531,SL-8 DEB
1532,SL-8 DEB
1533,SL-8 DEB
1534,SL-8 DEB
1535,SL-8 DEB
1536,SL-8 DEB
1537,SL-8 DEB
1538,SL-8 DEB
1539,SL-8 DEB
1540,SL-8 DEB
1541,SL-8 DEB
1542,SL-8 DEB
1543,SL-8 DEB
1544,SL-8 DEB
1545,SL-8 DEB
1546,SL-8 DEB
1547,SL-8 DEB
1548,SL-8 DEB
1549,SL-8 DEB
1550,SL-8 DEB
1551,SL-8 DEB
1552,SL-8 DEB
1553,SL-8 DEB
1554,SL-8 DEB
1555,SL-8 DEB
1556,SL-8 DEB
1557,SL-8 DEB
1558,SL-8 DEB
1559,SL-8 DEB
1560,SL-8 DEB
1561,SL-8 DEB
1562,SL-8 DEB
1563,SL-8 DEB
1564,SL-8 DEB
1565,SL-8 DEB
1566,SL-8 DEB
1567,SL-8 DEB
1568,SL-8 DEB
1569,SL-8 DEB
1570,COSMOS 80
1571,COSMOS 81
1572,COSMOS 82
1573,COSMOS 83
1574,COSMOS 84
1575,SL-8 R/B
1576,VANGUARD DEB
1577,PORCUPINE 2
1578,COSMOS 85
1579,SL-3 R/B
1580,OPS 8068
1581,THOR ALTAIR DEB [YO]
1582,THOR ALTAIR DEB [YO]
1583,THOR ALTAIR R/B
1584,COSMOS 86
1585,COSMOS 87
1586,COSMOS 88
1587,COSMOS 89
1588,COSMOS 90
1589,SL-8 R/B
1590,SL-8 DEB
1591,SL-8 DEB
1592,SL-8 DEB
1593,SL-8 DEB
1594,SL-8 DEB
1595,SL-8 DEB
1596,SL-8 DEB
1597,SL-8 DEB
1598,SL-8 DEB
1599,SL-8 DEB
1600,SL-8 DEB
1601,SL-8 DEB
1602,OPS 7221
1603,COSMOS 91
1604,SL-3 R/B
1605,SL-3 DEB
1606,SL-3 DEB
1607,SL-3 DEB
1608,THOR ABLESTAR DEB
1609,OPS 6004
1610,LUNA 7
1611,SL-6 R/B
1612,SL-6 PLAT
1613,OV1-2
1614,ATLAS AGENA D R/B
1615,OPS 5325
1616,ATLAS D R/B
1617,SL-8 DEB
1618,SL-8 DEB
1619,SL-6 PLAT
1620,OGO 2 (POGO)
1621,MOLNIYA 1-2
1622,SL-6 DEB
1623,SL-6 R/B(1)
1624,TITAN 3C TRANSTAGE DEB
1625,THOR AGENA D R/B
1626,COSMOS 92
1627,SL-3 R/B
1628,SL-3 DEB
1629,COSMOS 93
1630,SL-7 R/B
1631,SL-7 DEB
1632,SL-7 DEB
1633,SL-8 DEB
1634,SL-8 DEB
1635,SL-8 DEB
1636,COSMOS 94
1637,OPS 2155
1638,SL-3 R/B
1639,OPS 2155 DEB
1640,TITAN 3C TRANSTAGE DEB
1641,OV2-1 & LCS 2
1642,TITAN 3C TRANSTAGE DEB
1643,TITAN 3C TRANSTAGE DEB
1644,TITAN 3C TRANSTAGE DEB
1645,TITAN 3C TRANSTAGE DEB
1646,TITAN 3C TRANSTAGE DEB
1647,TITAN 3C TRANSTAGE DEB
1648,TITAN 3C TRANSTAGE DEB
1649,TITAN 3C TRANSTAGE DEB
1650,TITAN 3C TRANSTAGE DEB
1651,TITAN 3C TRANSTAGE DEB
1652,TITAN 3C TRANSTAGE DEB
1653,TITAN 3C TRANSTAGE DEB
1654,TITAN 3C TRANSTAGE DEB
1655,TITAN 3C TRANSTAGE DEB
1656,TITAN 3C TRANSTAGE DEB
1657,TITAN 3C TRANSTAGE DEB
1658,TITAN 3C TRANSTAGE DEB
1659,TITAN 3C TRANSTAGE DEB
1660,TITAN 3C TRANSTAGE DEB
1661,TITAN 3C TRANSTAGE DEB
1662,TITAN 3C TRANSTAGE DEB
1663,TITAN 3C TRANSTAGE DEB
1664,TITAN 3C TRANSTAGE DEB
1665,TITAN 3C TRANSTAGE DEB
1666,TITAN 3C TRANSTAGE DEB
1667,TITAN 3C TRANSTAGE DEB
1668,TITAN 3C TRANSTAGE DEB
1669,TITAN 3C TRANSTAGE DEB
1670,TITAN 3C TRANSTAGE DEB
1671,TITAN 3C TRANSTAGE DEB
1672,TITAN 3C TRANSTAGE DEB
1673,TITAN 3C TRANSTAGE DEB
1674,TITAN 3C TRANSTAGE DEB
1675,TITAN 3C TRANSTAGE DEB
1676,TITAN 3C TRANSTAGE DEB
1677,TITAN 3C TRANSTAGE DEB
1678,TITAN 3C TRANSTAGE DEB
1679,TITAN 3C TRANSTAGE DEB
1680,TITAN 3C TRANSTAGE DEB
1681,TITAN 3C TRANSTAGE DEB
1682,TITAN 3C TRANSTAGE DEB
1683,TITAN 3C TRANSTAGE DEB
1684,TITAN 3C TRANSTAGE DEB
1685,TITAN 3C TRANSTAGE DEB
1686,TITAN 3C TRANSTAGE DEB
1687,TITAN 3C TRANSTAGE DEB
1688,TITAN 3C TRANSTAGE DEB
1689,TITAN 3C TRANSTAGE DEB
1690,TITAN 3C TRANSTAGE DEB
1691,TITAN 3C TRANSTAGE DEB
1692,TITAN 3C TRANSTAGE DEB
1693,TITAN 3C TRANSTAGE DEB
1694,TITAN 3C TRANSTAGE DEB
1695,TITAN 3C TRANSTAGE DEB
1696,TITAN 3C TRANSTAGE DEB
1697,TITAN 3C TRANSTAGE DEB
1698,TITAN 3C TRANSTAGE DEB
1699,TITAN 3C TRANSTAGE DEB
1700,TITAN 3C TRANSTAGE DEB
1701,PROTON 2
1702,SL-9 R/B
1703,SL-9 DEB
1704,SL-9 DEB
1705,SL-9 DEB
1706,COSMOS 95
1707,SL-7 R/B
1708,SL-7 DEB
1709,TITAN 3C TRANSTAGE DEB
1710,TITAN 3C TRANSTAGE DEB
1711,TITAN 3C TRANSTAGE DEB
1712,TITAN 3C TRANSTAGE DEB
1713,TITAN 3C TRANSTAGE DEB
1714,TITAN 3C TRANSTAGE DEB
1715,TITAN 3C TRANSTAGE DEB
1716,TITAN 3C TRANSTAGE DEB
1717,TITAN 3C TRANSTAGE DEB
1718,TITAN 3C TRANSTAGE DEB
1719,TITAN 3C TRANSTAGE DEB
1720,TITAN 3C TRANSTAGE DEB
1721,TITAN 3C TRANSTAGE DEB
1722,TITAN 3C TRANSTAGE DEB
1723,TITAN 3C TRANSTAGE DEB
1724,TITAN 3C TRANSTAGE DEB
1725,TITAN 3C TRANSTAGE DEB
1726,EXPLORER 29 (GEOS 1)
1727,OPS 8293
1728,OPS 6232
1729,DELTA 1 R/B
1730,VENERA 2
1731,SL-6 R/B
1732,SL-6 PLAT
1733,VENERA 3
1734,SL-6 R/B(1)
1735,SL-6 PLAT
1736,SL-6 R/B(2)
1737,SL-6 DEB
1738,EXPLORER 30
1739,SCOUT X-4 R/B
1740,COSMOS 95 DEB
1741,COSMOS 95 DEB
1742,COSMOS 96
1743,SL-6 R/B
1744,OPS 8411 DEB
1745,OPS 8411 DEB
1746,TITAN 3C TRANSTAGE DEB
1747,TITAN 3C TRANSTAGE DEB
1748,TITAN 3C TRANSTAGE DEB
1749,TITAN 3C TRANSTAGE DEB
1750,TITAN 3C TRANSTAGE DEB
1751,TITAN 3C TRANSTAGE DEB
1752,TITAN 3C TRANSTAGE DEB
1753,TITAN 3C TRANSTAGE DEB
1754,TITAN 3C TRANSTAGE DEB
1755,TITAN 3C TRANSTAGE DEB
1756,TITAN 3C TRANSTAGE DEB
1757,TITAN 3C TRANSTAGE DEB
1758,TITAN 3C TRANSTAGE DEB
1759,TITAN 3C TRANSTAGE DEB
1760,TITAN 3C TRANSTAGE DEB
1761,TITAN 3C TRANSTAGE DEB
1762,TITAN 3C TRANSTAGE DEB
1763,TITAN 3C TRANSTAGE DEB
1764,TITAN 3C TRANSTAGE DEB
1765,TITAN 3C TRANSTAGE DEB
1766,TITAN 3C TRANSTAGE DEB
1767,TITAN 3C TRANSTAGE DEB
1768,TITAN 3C TRANSTAGE DEB
1769,TITAN 3C TRANSTAGE DEB
1770,TITAN 3C TRANSTAGE DEB
1771,SL-6 DEB
1772,SL-6 DEB
1773,SL-6 DEB
1774,SL-6 DEB
1775,SL-6 DEB
1776,SL-6 DEB
1777,COSMOS 97
1778,A-1 (ASTERIX)
1779,SL-7 R/B
1780,COSMOS 98
1781,SL-3 R/B
1782,SL-7 DEB
1783,SL-7 DEB
1784,COSMOS 95 DEB
1785,COSMOS 95 DEB
1786,COSMOS 95 DEB
1787,COSMOS 95 DEB
1788,COSMOS 95 DEB
1789,COSMOS 95 DEB
1790,COSMOS 95 DEB
1791,COSMOS 95 DEB
1792,COSMOS 95 DEB
1793,COSMOS 95 DEB
1794,COSMOS 95 DEB
1795,COSMOS 95 DEB
1796,COSMOS 95 DEB
1797,COSMOS 95 DEB
1798,COSMOS 95 DEB
1799,COSMOS 95 DEB
1800,COSMOS 95 DEB
1801,COSMOS 95 DEB
1802,COSMOS 95 DEB
1803,SL-3 DEB
1804,ALOUETTE 2
1805,DIAMANT R/B
1806,EXPLORER 31 (ISIS-X)
1807,THOR AGENA B R/B
1808,THOR AGENA B DEB
1809,SL-6 R/B
1810,LUNA 8
1811,SL-6 PLAT
1812,GEMINI 7
1813,TITAN 2 R/B
1814,FR 1
1815,SCOUT X-4 R/B
1816,OPS 7249
1817,COSMOS 99
1818,SL-3 R/B
1819,TITAN 3C TRANSTAGE DEB
1820,TITAN 3C TRANSTAGE DEB
1821,TITAN 3C TRANSTAGE DEB
1822,TITAN 3C TRANSTAGE R/B
1823,TITAN 3C TRANSTAGE DEB
1824,TITAN 3C TRANSTAGE DEB
1825,TITAN 3C TRANSTAGE DEB
1826,TITAN 3C TRANSTAGE DEB
1827,TITAN 3C TRANSTAGE DEB
1828,TITAN 3C TRANSTAGE DEB
1829,TITAN 3C TRANSTAGE DEB
1830,TITAN 3C TRANSTAGE DEB
1831,TITAN 3C TRANSTAGE DEB
1832,TITAN 3C TRANSTAGE DEB
1833,TITAN 3C TRANSTAGE DEB
1834,TITAN 3C TRANSTAGE DEB
1835,TITAN 3C TRANSTAGE DEB
1836,TITAN 3C TRANSTAGE DEB
1837,TITAN 3C TRANSTAGE DEB
1838,OPS 7249 DEB
1839,GEMINI 6
1840,TITAN 2 R/B
1841,PIONEER 6
1842,DELTA 1 R/B
1843,COSMOS 100
1844,SL-3 R/B
1845,ADAPTOR MODULE DEB
1846,COSMOS 101
1847,SL-7 R/B
1848,TITAN 3C TRANSTAGE DEB
1849,TITAN 3C TRANSTAGE DEB
1850,TITAN 3C TRANSTAGE DEB
1851,TITAN 3C TRANSTAGE DEB
1852,TITAN 3C TRANSTAGE DEB
1853,TITAN 3C TRANSTAGE DEB
1854,TITAN 3C TRANSTAGE DEB
1855,TITAN 3C TRANSTAGE DEB
1856,TITAN 3C TRANSTAGE DEB
1857,TITAN 3C TRANSTAGE DEB
1858,TITAN 3C TRANSTAGE DEB
1859,TITAN 3C TRANSTAGE DEB
1860,TITAN 3C TRANSTAGE DEB
1861,TITAN 3C TRANSTAGE DEB
1862,TITAN 3C TRANSTAGE DEB
1863,TITAN 3C TRANSTAGE R/B
1864,OPS 1509 (TRANSIT 10)
1865,SCOUT A R/B
1866,OPS 4639
1867,COSMOS 102
1868,COSMOS 103
1869,SL-8 R/B
1870,LES 4
1871,SL-8 DEB
1872,SL-8 DEB
1873,SL-8 DEB
1874,SL-8 DEB
1875,SL-8 DEB
1876,SL-8 DEB
1877,SL-8 DEB
1878,SL-8 DEB
1879,TITAN 3C TRANSTAGE DEB
1880,TITAN 3C TRANSTAGE DEB
1881,TITAN 3C TRANSTAGE DEB
1882,TITAN 3C TRANSTAGE DEB
1883,TITAN 3C TRANSTAGE DEB
1884,TITAN 3C TRANSTAGE DEB
1885,TITAN 3C TRANSTAGE DEB
1886,TITAN 3C TRANSTAGE DEB
1887,TITAN 3C TRANSTAGE DEB
1888,TITAN 3C TRANSTAGE DEB
1889,TITAN 3C TRANSTAGE DEB
1890,TITAN 3C TRANSTAGE DEB
1891,TITAN 3C TRANSTAGE DEB
1892,TITAN 3C TRANSTAGE DEB
1893,TITAN 3C TRANSTAGE DEB
1894,TITAN 3C TRANSTAGE DEB
1895,TITAN 3C TRANSTAGE DEB
1896,TITAN 3C TRANSTAGE DEB
1897,TITAN 3C TRANSTAGE DEB
1898,TITAN 3C TRANSTAGE DEB
1899,TITAN 3C TRANSTAGE DEB
1900,TITAN 3C TRANSTAGE DEB
1901,OPS 4639 DEB
1902,OSCAR 4 (OSCAR IV)
1903,COSMOS 104
1904,SL-3 R/B
1905,SL-3 DEB
1906,SL-8 DEB
1907,SL-8 DEB
1908,TITAN 3C TRANSTAGE DEB
1909,TITAN 3C TRANSTAGE DEB
1910,TITAN 3C TRANSTAGE DEB
1911,TITAN 3C TRANSTAGE DEB
1912,TITAN 3C TRANSTAGE DEB
1913,TITAN 3C TRANSTAGE DEB
1914,TITAN 3C TRANSTAGE DEB
1915,TITAN 3C TRANSTAGE DEB
1916,TITAN 3C TRANSTAGE DEB
1917,TITAN 3C TRANSTAGE DEB
1918,TITAN 3C TRANSTAGE DEB
1919,TITAN 3C TRANSTAGE DEB
1920,TITAN 3C TRANSTAGE DEB
1921,TITAN 3C TRANSTAGE DEB
1922,TITAN 3C TRANSTAGE DEB
1923,TITAN 3C TRANSTAGE DEB
1924,TITAN 3C TRANSTAGE DEB
1925,TITAN 3C TRANSTAGE DEB
1926,TITAN 3C TRANSTAGE DEB
1927,TITAN 3C TRANSTAGE DEB
1928,TITAN 3C TRANSTAGE DEB
1929,TITAN 3C TRANSTAGE DEB
1930,TITAN 3C TRANSTAGE DEB
1931,THOR ALTAIR DEB
1932,THOR ALTAIR DEB
1933,SL-8 DEB
1934,FR 1 DEB [DESPIN WT]
1935,FR 1 DEB [DESPIN WT]
1936,SL-8 DEB
1937,SL-8 DEB
1938,DIAMANT DEB
1939,OPS 7253
1940,OPS 3179
1941,LES 3
1942,THOR ABLESTAR DEB
1943,THOR ABLESTAR DEB
1944,THOR AGENA B DEB
1945,COSMOS 105
1946,SL-3 R/B
1947,SL-3 DEB
1948,THOR AGENA B DEB
1949,COSMOS 106
